trial_num,cue,cued_image,first_image,second_image
1,H,house_center.png,house_center.png,face_center.png
2,F,face_center.png,face_center.png,house_center.png
3,F,face_center.png,face_center.png,house_center.png
4,H,house_center.png,house_center.png,face_center.png
5,H,house_center.png,face_center.png,house_center.png
6,F,face_center.png,house_center.png,face_center.png
7,F,face_center.png,face_center.png,house_center.png
8,H,house_center.png,face_center.png,house_center.png
9,H,house_center.png,house_center.png,face_center.png
10,F,face_center.png,house_center.png,face_center.png
